-8,0,-8,-1e-05
-8,-1e-05,-8,-2e-05
-8,-2e-05,-8,-3e-05
-8,-3e-05,-8,-4e-05
-8,-4e-05,-8,-5e-05
-8,-5e-05,-8,-6e-05
-8,-6e-05,-8,-7e-05
-8,-7e-05,-8,-8e-05
-8,-8e-05,-8,-9e-05
-8,-9e-05,-8,-0.0001
-8,-0.0001,-8,-0.00011
-8,-0.00011,-8,-0.00012
-8,-0.00012,-8,-0.00013
-8,-0.00013,-8,-0.00014
-8,-0.00014,-8,-0.00015
-8,-0.00015,-8,-0.00016
-8,-0.00016,-8,-0.00017
-8,-0.00017,-8,-0.00018
-8,-0.00018,-8,-0.00019
-8,-0.00019,-8,-0.0002
-8,-0.0002,-8,-0.00021
-8,-0.00021,-8,-0.00022
-8,-0.00022,-8,-0.00023
-8,-0.00023,-8,-0.00024
-8,-0.00024,-8,-0.00025
-8,-0.00025,-8,-0.00026
-8,-0.00026,-8,-0.00027
-8,-0.00027,-8,-0.00028
-8,-0.00028,-8,-0.00029
-8,-0.00029,-8,-0.0003
-8,-0.0003,-8,-0.00031
-8,-0.00031,-8,-0.00032
-8,-0.00032,-8,-0.00033
-8,-0.00033,-8,-0.00034
-8,-0.00034,-8,-0.00035
-8,-0.00035,-8,-0.00036
-8,-0.00036,-8,-0.00037
-8,-0.00037,-8,-0.00038
-8,-0.00038,-8,-0.00039
-8,-0.00039,-8,-0.0004
-8,-0.0004,-8,-0.00041
-8,-0.00041,-8,-0.00042
-8,-0.00042,-8,-0.00043
-8,-0.00043,-8,-0.00044
-8,-0.00044,-8,-0.00045
-8,-0.00045,-8,-0.00046
-8,-0.00046,-8,-0.00047
-8,-0.00047,-8,-0.00048
-8,-0.00048,-8,-0.00049
-8,-0.00049,-8,-0.0005
-8,-0.0005,-8,-0.00051
-8,-0.00051,-8,-0.00052
-8,-0.00052,-8,-0.00053
-8,-0.00053,-8,-0.00054
-8,-0.00054,-8,-0.00055
-8,-0.00055,-8,-0.00056
-8,-0.00056,-8,-0.00057
-8,-0.00057,-8,-0.00058
-8,-0.00058,-8,-0.00059
-8,-0.00059,-8,-0.0006
-8,-0.0006,-8,-0.00061
-8,-0.00061,-8,-0.00062
-8,-0.00062,-8,-0.00063
-8,-0.00063,-8,-0.00064
-8,-0.00064,-8,-0.00065
-8,-0.00065,-8,-0.00066
-8,-0.00066,-8,-0.00067
-8,-0.00067,-8,-0.00068
-8,-0.00068,-8,-0.00069
-8,-0.00069,-8,-0.0007
-8,-0.0007,-8,-0.00071
-8,-0.00071,-8,-0.00072
-8,-0.00072,-8,-0.00073
-8,-0.00073,-8,-0.00074
-8,-0.00074,-8,-0.00075
-8,-0.00075,-8,-0.00076
-8,-0.00076,-8,-0.00077
-8,-0.00077,-8,-0.00078
-8,-0.00078,-8,-0.00079
-8,-0.00079,-8,-0.0008
-8,-0.0008,-8,-0.00081
-8,-0.00081,-8,-0.00082
-8,-0.00082,-8,-0.00083
-8,-0.00083,-8,-0.00084
-8,-0.00084,-8,-0.00085
-8,-0.00085,-8,-0.00086
-8,-0.00086,-8,-0.00087
-8,-0.00087,-8,-0.00088
-8,-0.00088,-8,-0.00089
-8,-0.00089,-8,-0.0009
-8,-0.0009,-8,-0.00091
-8,-0.00091,-8,-0.00092
-8,-0.00092,-8,-0.00093
-8,-0.00093,-8,-0.00094
-8,-0.00094,-8,-0.00095
-8,-0.00095,-8,-0.00096
-8,-0.00096,-8,-0.00097
-8,-0.00097,-8,-0.00098
-8,-0.00098,-8,-0.00099
-8,-0.00099,-8,-0.001
-8,-0.001,-8,-0.00101
-8,-0.00101,-8,-0.00102
-8,-0.00102,-8,-0.00103
-8,-0.00103,-8,-0.00104
-8,-0.00104,-8,-0.00105
