0.871191,0.682916,-2.70465,-2.14201
0.670996,-1.08422,-1.33457,2.14201
0.983492,0.245403,-8.38991,-2.14201
0.953723,0.410463,-4.90321,-2.14201
0.923251,-0.528063,-3.78801,2.14201
0.983591,-0.244663,-8.8072,2.14201
0.993051,-0.159268,-13.8136,2.14201
0.949789,-0.4275,-4.82435,2.14201
0.998022,0.0849914,-23.6938,-2.14201
0.999994,0.00475794,-19.999,-0.199914
0.887728,-0.637926,-3.01009,2.14201
0.998401,-0.0764128,-25,1.78431
0.992543,0.16498,-12.4739,-2.14201
0.969458,-0.333633,-6.33069,2.14201
0.970668,0.326969,-6.24569,-2.14201
0.451589,1.38984,-0.690634,-2.14201
0.604717,1.18585,-1.08394,-2.14201
0.703557,1.03028,-1.45097,-2.14201
0.491532,-1.34,-0.790649,2.14201
0.774678,0.900335,-1.82718,-2.14201
0.772297,-0.905008,-1.84173,2.14201
0.905008,0.587121,-3.26435,-2.14201
0.828767,0.786274,-2.23672,-2.14201
0.93211,0.496801,-3.96742,-2.14201
0.839637,-0.761183,-2.38303,2.14201
