3.13691,8.85886,-7.15235,-20.2316
3.69351,7.97889,-9.34907,-20.2316
4.08415,7.28723,-11.3177,-20.2316
4.3815,6.70727,-13.19,-20.2316
4.61859,6.20264,-15.0331,-20.2316
4.81341,5.75272,-16.8905,-20.2316
4.97692,5.34447,-18.7958,-20.2316
5.11628,4.96906,-20.779,-20.2316
5.23646,4.62018,-22.8695,-20.2316
5.34102,4.29316,-25.0988,-20.2316
5.43259,3.98439,-27.5026,-20.2316
5.51318,3.69104,-30.1228,-20.2316
5.58436,3.41086,-33.0107,-20.2316
5.64736,3.14197,-36.231,-20.2316
5.70315,2.88283,-19.2638,-9.78115
5.75256,2.63212,-19.6546,-9.0372
5.79621,2.38874,-20.0206,-8.2954
5.83465,2.1517,-20.3586,-7.55271
5.86833,1.92016,-20.6671,-6.80759
5.8976,1.69335,-20.9449,-6.05928
5.92277,1.47059,-21.1913,-5.30744
5.94408,1.25127,-21.4058,-4.55205
5.96176,1.03482,-21.5878,-3.79331
5.97594,0.820702,-21.7369,-3.03158
5.98678,0.608428,-21.853,-2.26737
5.99436,0.397521,-21.9356,-1.50126
5.99874,0.187527,-21.9846,-0.733906
5.99998,-0.022,-22,0.0339999
5.99809,-0.231498,-21.9816,0.801737
5.99304,-0.441407,-21.9297,1.56859
5.98481,-0.65217,-21.8442,2.33387
5.97332,-0.864242,-21.7255,3.09693
5.95849,-1.0781,-21.5737,3.8572
5.94018,-1.29423,-21.3894,4.61421
5.91823,-1.51316,-21.1728,5.36762
5.89244,-1.73547,-20.9245,6.11725
5.86256,-1.96176,-20.6452,6.86315
5.82829,-2.19272,-20.3355,7.6057
5.78926,-2.42909,-19.9966,8.34571
5.74505,-2.67173,-19.6302,9.08479
5.69511,-2.9216,-19.2396,9.82611
5.6388,-3.17981,-36.008,20.2316
5.57533,-3.44766,-32.8287,20.2316
5.50372,-3.72669,-29.9741,20.2316
5.42274,-4.01873,-27.3815,20.2316
5.33086,-4.32604,-25.001,20.2316
5.22607,-4.6514,-22.7915,20.2316
5.10578,-4.99836,-20.7181,20.2316
4.96646,-5.37155,-18.75,20.2316
4.80322,-5.77716,-16.8584,20.2316
4.60902,-6.22387,-15.0138,20.2316
4.37309,-6.72443,-13.1833,20.2316
4.07785,-7.29897,-11.3243,20.2316
3.69123,-7.98273,-9.3715,20.2316
3.14342,-8.84916,-7.1984,20.2316
