-30,0,-30.9838,-0.263617
-30.9838,-0.263617,0.811371,-0.857728
0.811371,-0.857728,0.000218143,-0.000231808
-30,0,-30.8416,0.841627
-30.8416,0.841627,-2.80304,3.68211
-2.80304,3.68211,-0.000192794,0.000253282
-30,0,-30.5367,-2.00285
-30.5367,-2.00285,-30.4741,-3.27755
-30.4741,-3.27755,0.997861,0.0915243
-30,0,-30.6971,1.20738
-30.6971,1.20738,-13.3044,5.95568
-13.3044,5.95568,-0.00026033,0.000183165
-30,0,-30.6971,-1.20738
-30.6971,-1.20738,-13.3044,-5.95568
-13.3044,-5.95568,-0.00026033,-0.000183165
-30,0,-30.9333,-0.538825
-30.9333,-0.538825,-0.000118092,-1.95669
-0.000118092,-1.95669,-1.57272e-06,-0.000318306
-30,0,-30.8416,-0.841627
-30.8416,-0.841627,-2.80304,-3.68211
-2.80304,-3.68211,-0.000192794,-0.000253282
-30,0,-30.9333,0.538825
-30.9333,0.538825,-0.000118092,1.95669
-0.000118092,1.95669,-1.57272e-06,0.000318306
-30,0,-30.9838,0.263617
-30.9838,0.263617,0.811371,0.857728
0.811371,0.857728,0.000218143,0.000231808
-30,0,-30.5367,2.00285
-30.5367,2.00285,-30.4741,3.27755
-30.4741,3.27755,0.997861,-0.0915243
